"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"07-05-2026 05:15:09",112,"013365","BROWN, VITTO",30,"https://media-cdn.cortextech.io/6de3c594-00fd-4ad5-aa95-505a5c2b11ca.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",21,5,18.3730158730159,8.2,1.3,2.6,"49.1%",1.4,3.2,"43.3%",1.5,2,"72.1%",0.9,1.8,2.7,1.1,0.4,1.1,0.3,0,2,1.3,7.1
"07-05-2026 05:15:09",113,"003452","BLAZIC, JAKA",35,"https://media-cdn.cortextech.io/6e7e920c-a98e-4b6b-817d-37484e56d0b4.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",20,13,18.2225,6.2,1.2,2.2,"52.3%",0.8,2.5,"34%",1.3,1.8,"70.3%",0.9,2.1,3,1.4,0.6,0.7,0,0.2,2,2.2,7
"07-05-2026 05:15:09",114,"005024","GIRDZIUNAS, MINDAUGAS",36,"https://media-cdn.cortextech.io/e4c99d99-0ccf-4839-85ad-dfb5c513dea7.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",18,1,18.8731481481481,8.7,0.9,2.2,"41%",1.7,4.1,"41.1%",1.9,2.1,"94.6%",0.5,0.8,1.3,1.1,0.5,0.6,0,0.2,1.9,1.9,7
"07-05-2026 05:15:09",115,"013271","MAWUGBE, SELOM",27,"https://media-cdn.cortextech.io/79ed8fdb-8a1e-44e8-a029-89346606551f.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",17,15,18.0941176470588,4.5,1.6,2.3,"71.8%",0,0,"0%",1.2,2.2,"54.1%",1.8,2.6,4.5,0.6,0.5,1.1,0.7,0.1,3.5,2.5,6.9
"07-05-2026 05:15:09",116,"011050","KOPRIVICA, BALSA",25,"https://media-cdn.cortextech.io/c6a7ff2f-a4da-4ac0-9a7c-3236f143336a.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",21,1,13.3206349206349,5.5,2.2,3.4,"65.3%",0,0,"0%",1,1.6,"61.8%",1.6,1.6,3.2,0.5,0.2,0.7,1.1,0.1,2.3,1.2,6.8
"07-05-2026 05:15:09",117,"007921","CANDI, LEONARDO",28,"https://media-cdn.cortextech.io/29776c41-e607-428f-831b-e8d80eea2858.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",19,1,19.0912280701754,5.9,1,1.9,"51.4%",1,2.8,"35.8%",0.9,1.3,"72%",0.1,1.7,1.8,2.8,0.8,1.4,0.1,0.1,2.6,2.4,6.8
"07-05-2026 05:15:09",118,"014182","AGEE, TAJUAN",28,"https://media-cdn.cortextech.io/288a1a7b-e89c-4422-85eb-5e68763d5b3c.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",15,0,12.8155555555556,6.5,2.3,4,"56.7%",0.3,0.7,"36.4%",1.1,1.7,"65.4%",1.3,1.9,3.2,1.5,0.2,1.1,0.2,0.5,2.3,1.8,6.7
"07-05-2026 05:15:09",119,"013845","AKOBUNDU-EHIOGU, KAODIRICHI",26,"https://media-cdn.cortextech.io/35f8fde6-0d7e-44e2-8a4d-c240fd7c691c.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",19,10,13.5324561403509,4.4,1.8,2.3,"79.1%",0,0.1,"0%",0.8,1.1,"75%",1.1,1.3,2.4,0.6,0.2,0.4,1.6,0.1,2.3,1.1,6.6
"07-05-2026 05:15:09",120,"010546","MOULARE, ASSEMIAN",22,"https://media-cdn.cortextech.io/9b2e27c6-ce5e-49cc-ad34-bb1df523556d.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",24,2,19.6451388888889,8.5,1.7,3.9,"42.6%",1.2,3.5,"33.7%",1.7,2.5,"69.5%",0.5,1.4,1.9,1.3,0.5,1.1,0.1,0.3,1.8,2.7,6.6
"07-05-2026 05:15:09",121,"011931","MORRIS, JAMEL",33,"https://media-cdn.cortextech.io/0afec6bc-7878-44ca-9afb-a2aa1f5f3d89.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",16,7,25.909375,13.5,2.1,5.6,"37.8%",2.4,6.1,"39.2%",2.1,2.8,"77.3%",0,1.6,1.6,2,0.4,2.8,0,0.4,2.6,2.5,6.4
"07-05-2026 05:15:09",122,"013909","HALE, HUNTER",28,"https://media-cdn.cortextech.io/c23ade59-8fc4-4404-81bd-38edde758bb1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",21,4,16.8412698412698,8.9,1.6,3,"53.2%",1.4,4.4,"32.6%",1.5,1.8,"83.8%",0.3,1.6,1.9,1.8,0.8,1.4,0.1,0.4,2.1,1.4,6.3
"07-05-2026 05:15:09",123,"007917","DURMAZ, BERKAN",28,"https://media-cdn.cortextech.io/bdb7b2af-4d7a-4ee9-851c-491d75e9dc15.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",22,3,11.2878787878788,4.5,0.9,1.3,"69%",0.5,1.7,"31.6%",1.1,1.5,"70.6%",0.3,2.2,2.5,1,0.5,0.4,0.1,0,1.6,1.7,6.2
"07-05-2026 05:15:09",124,"013905","SKAPINTSEV, DMYTRO",27,"https://media-cdn.cortextech.io/b7a5652c-08e6-4446-a8bd-3dbff1f2034d.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",15,0,9.90888888888889,4.4,1.5,2.4,"61.1%",0.1,0.1,"50%",1.3,1.7,"73.1%",1.2,2,3.2,0.3,0.1,0.9,0.5,0.1,1.6,1.7,6.2
"07-05-2026 05:15:09",125,"012622","MITCHELL, MATTHEW",26,"https://media-cdn.cortextech.io/e4dcdc8b-c59a-426e-8605-116d19203045.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",21,15,21.6190476190476,7.1,1.7,3.6,"47.4%",0.5,2,"26.8%",2.1,3,"72.6%",0.6,1.9,2.5,1.2,1,1.1,0,0.2,3.2,2.9,6.1
"07-05-2026 05:15:09",126,"011317","STARKS , MARKEL",34,"https://media-cdn.cortextech.io/f553493c-0203-4249-a87b-c69b0a821fba.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",14,11,25.2940476190476,7.1,1.5,4.1,"36.8%",1.1,3.8,"28.3%",0.9,1,"85.7%",0.1,1.7,1.8,4.8,0.6,2.9,0,0.4,1.4,1.4,5.6
"07-05-2026 05:15:09",127,"007914","ARSLAN, YIGIT",29,"https://media-cdn.cortextech.io/1d14fb49-4cc6-4e34-9181-cc092a0d4570.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",22,3,18.6863636363636,6.3,0.8,2,"40.9%",1.4,3.7,"37%",0.6,0.7,"86.7%",0.7,1.8,2.5,1.1,0.7,0.4,0.1,0.2,1.9,0.9,5.5
"07-05-2026 05:15:09",127,"014135","PRICE, ETHAN",24,"https://media-cdn.cortextech.io/577d4c7e-21ca-4606-aa22-760feb1ba367.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",16,5,13.6291666666667,5.6,1.6,2.2,"74.3%",0.4,1.4,"30.4%",1,1.1,"88.9%",0.9,2,2.9,0.6,0.2,0.8,0.4,0.1,2.5,1,5.5
"07-05-2026 05:15:09",129,"006634","MUSHIDI, KOSTJA",27,"https://media-cdn.cortextech.io/ba0a11d9-1974-4a0d-b4e6-3a1803581e5d.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",17,9,17.6901960784314,6.8,1.7,2.8,"61.7%",0.8,2.8,"29.8%",0.9,1.5,"64%",0.6,1.2,1.8,1.5,0.4,1,0.3,0.2,2.2,1.4,5.2
"07-05-2026 05:15:09",130,"011239","ENOCH, STEVEN",28,"https://media-cdn.cortextech.io/0d3a703d-6560-45ba-9d02-159bd0880d08.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",14,9,17.2738095238095,5.9,2.1,3.8,"56.6%",0.1,0.4,"20%",1.4,2,"71.4%",1.3,2,3.3,0.4,0.4,1.7,0.3,0.1,2.7,1.8,5.1
"07-05-2026 05:15:09",131,"003242","OGBE, KENNETH",31,"https://media-cdn.cortextech.io/8c6ed3ac-2186-4048-94fc-ad1dec2efbf7.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",16,7,21.584375,6.4,1.2,2.3,"51.4%",0.8,2.7,"27.9%",1.8,2.5,"70%",0.6,1.4,2,1.3,0.8,1.8,0,0.1,3.1,3.3,5
"07-05-2026 05:15:09",131,"005478","WIMBERG, NIKLAS",29,"https://media-cdn.cortextech.io/cf65c63c-2bc9-4656-be33-2c80c26de06f.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",14,11,23.175,6.1,1.5,4,"37.5%",0.9,3.2,"26.7%",0.6,0.6,"100%",1,2.1,3.1,1.3,1,1.3,0.8,0.1,1.9,0.9,5
"07-05-2026 05:15:09",133,"009898","BICKAUSKIS, DOVIS",32,"https://media-cdn.cortextech.io/757d1966-52d9-44b8-9d51-71194e64bb96.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",15,8,17.0111111111111,4.9,0.6,1.7,"34.6%",0.7,1.8,"40.7%",1.5,1.9,"75.9%",0.2,1.5,1.7,1.8,0.7,1.1,0.1,0.2,2.7,2.4,4.9
"07-05-2026 05:15:09",134,"013848","STEINBERGS, MARCIS",24,"https://media-cdn.cortextech.io/dfaa13c6-8c6c-44af-83aa-a211765872aa.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",19,11,20.4666666666667,6.5,0.9,1.4,"66.7%",1.2,4.4,"27.4%",1,1.4,"70.4%",1,2.2,3.2,0.8,0.2,1.1,0.1,0.1,1.8,1.2,4.9
"07-05-2026 05:15:09",135,"006154","BERUCKA, ARNAS",28,"https://media-cdn.cortextech.io/77a072a2-694e-43dd-ac5a-c1c99458cfd8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",18,10,19.6657407407407,5.7,0.9,1.9,"45.7%",0.9,2.8,"34%",1.1,1.4,"73.1%",1.1,1.2,2.2,0.8,1.1,0.5,0.2,0.3,2.7,1.6,4.9
"07-05-2026 05:15:09",136,"003240","BOCHORIDIS, ELEFTHERIOS",31,"https://media-cdn.cortextech.io/d3ed0fc3-8d16-4e44-99b6-29dbb772ef4e.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",16,6,17.4604166666667,4.2,1,1.9,"53.3%",0.5,1.3,"38.1%",0.8,1,"75%",0.8,1.8,2.6,2.1,0.4,1,0.1,0.1,2.9,1.4,4.9
"07-05-2026 05:15:09",137,"014038","FORRESTER, JAKOB DWIGHT",26,"https://media-cdn.cortextech.io/ee8a2532-3a8b-4b04-becb-0ab3701b8443.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",18,5,14.7731481481481,5,2.1,3.6,"59.4%",0,0,"0%",0.8,1.5,"51.9%",1.6,1.7,3.3,0.1,0.2,1.3,0.8,0.3,2.8,1.8,4.7
"07-05-2026 05:15:09",137,"014099","RAI, AARYN",27,"https://media-cdn.cortextech.io/da2cb0b3-7142-4d52-aa6c-3f05f84e6545.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",18,9,20.6527777777778,4.3,1.4,2.7,"54.2%",0.2,1.1,"20%",0.8,1.1,"73.7%",1.2,1.9,3.1,1.1,0.5,0.9,0.1,0,2.2,0.9,4.7
"07-05-2026 05:15:09",137,"011801","RICHARD, PATRICK",35,"https://media-cdn.cortextech.io/17f0e0b8-e2d8-432b-8444-646a4425dc89.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",18,2,16.7027777777778,5.3,0.5,1,"50%",1.1,3.4,"32.8%",0.9,1.1,"89.5%",0.3,1.2,1.5,2.4,0.4,0.9,0.2,0.1,1.7,0.6,4.7
"07-05-2026 05:15:09",140,"008103","MARONKA, ZSOMBOR",23,"https://media-cdn.cortextech.io/8199aa67-485c-4d39-a554-08e3318ef1cc.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",13,4,17.8589743589744,5.6,1,1.9,"52%",0.9,3,"30.8%",0.8,1.2,"73.3%",0.7,2.5,3.2,0.9,0.2,0.9,0.2,0.2,2.1,0.8,4.5
"07-05-2026 05:15:09",141,"013904","HUBER, ROI",28,"https://media-cdn.cortextech.io/50f2857c-fd87-4d80-b8ad-79cc57889af9.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",16,0,10.921875,3.9,0.5,0.9,"53.3%",0.8,1.8,"41.4%",0.7,0.9,"73.3%",0.2,0.9,1.1,1.6,0.2,0.7,0,0,0.6,0.5,4.4
"07-05-2026 05:15:09",142,"013864","MUTIC, LAZAR",26,"https://media-cdn.cortextech.io/d71392b0-1f1c-4600-a6cb-172423fbb777.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",17,16,20.6735294117647,5.3,1.5,3.4,"45.6%",0.5,1.4,"37.5%",0.6,1.1,"61.1%",1.4,2.8,4.1,0.8,0.4,1.2,0.1,0.4,3.1,1.4,4.4
"07-05-2026 05:15:09",143,"013856","GIRARD III, JOSEPH",25,"https://media-cdn.cortextech.io/44c3e441-0c60-4898-90db-07b51a963e45.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",18,2,14.7472222222222,6.1,0.8,2,"38.9%",1.3,3.4,"37.7%",0.7,0.8,"92.9%",0.3,1,1.3,1.5,0.6,0.8,0,0.3,1.8,1.1,4.3
"07-05-2026 05:15:09",144,"013925","COLEMAN -JONES, JARED",25,"https://media-cdn.cortextech.io/ba36e9c5-129b-48bc-8d3b-c914689cfbc7.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,6,13.5604166666667,4.2,1.1,2.4,"47.4%",0.5,1.1,"44.4%",0.5,1,"50%",0.9,2.3,3.2,0.4,0.1,0.8,0.4,0.1,1.6,0.9,4.2
"07-05-2026 05:15:09",145,"006158","LUKOSIUNAS, KAROLIS",28,"https://media-cdn.cortextech.io/231bf007-4a03-4e84-9f8b-a05a5acddc56.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",17,4,17.8803921568627,6,0.2,0.6,"40%",1.7,4.5,"38.2%",0.4,0.7,"58.3%",0.6,1.1,1.7,0.9,0.9,0.6,0,0.1,2.4,1,4
"07-05-2026 05:15:09",145,"009392","RADOVIC, ROK",24,"https://media-cdn.cortextech.io/0db71f72-6164-48b5-bc8b-bf9be97578df.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",17,3,18.1401960784314,4.6,1,2.2,"44.7%",0.5,1.4,"34.8%",1.2,1.4,"87%",1.2,1.7,2.9,0.5,0.6,0.5,0.1,0.1,2.9,1.2,4
"07-05-2026 05:15:09",147,"013918","KULIKOWSKI, BLAZEJ",24,"https://media-cdn.cortextech.io/da64afc1-55a6-49de-a002-8a1579aa7d49.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",18,2,16.7972222222222,4.4,0.3,0.7,"41.7%",1.1,3.2,"35.1%",0.6,0.7,"76.9%",0.4,1.2,1.6,0.7,0.3,0.2,0,0.1,1.5,0.9,3.6
"07-05-2026 05:15:09",148,"013901","MBAYA, YVANN",24,"https://media-cdn.cortextech.io/cdce6f61-351c-4aaf-961f-f9172dc85aba.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",15,0,8.40555555555556,2.7,1.1,1.7,"61.5%",0,0,"0%",0.5,0.8,"66.7%",0.6,1.5,2.1,0.3,0.4,0.5,0.1,0.2,1.5,0.7,3.1
"07-05-2026 05:15:09",149,"012602","ANIGBATA , ALEC",21,"https://media-cdn.cortextech.io/6f5f7eb1-a162-4df6-9965-39846c5d3fae.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",16,7,13.8364583333333,3.6,0.5,1.3,"38.1%",0.4,1.2,"36.8%",1.2,1.6,"76.9%",0.9,0.6,1.6,0.4,0.2,0.6,0.3,0.1,1.5,1.1,3
"07-05-2026 05:15:09",149,"006546","TAYLOR, JEFFERY",36,"https://media-cdn.cortextech.io/900e0281-8293-403f-a89d-3c52b99e5df7.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",16,9,20.3114583333333,2.6,0.6,1.2,"50%",0.2,1.9,"13.3%",0.6,1,"62.5%",0.9,2.1,2.9,1.4,1,0.6,0.4,0.2,3.2,1.4,3
"07-05-2026 05:15:09",151,"013247","KOVLIAR, OLEKSANDR",23,"https://media-cdn.cortextech.io/3f4271b7-90ad-4a35-b50a-27ef4d55ecc5.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",18,2,14.8953703703704,4.2,0.7,1.9,"38.2%",0.6,1.8,"31.3%",1.1,1.6,"69%",0.2,0.7,0.9,1.6,0.7,1.2,0.1,0.1,2.2,1.8,2.9
"07-05-2026 05:15:09",152,"012115","GARAVAGLIA, DIEGO",18,"https://media-cdn.cortextech.io/3e27e17c-c18f-4705-bcb8-d5f7754f427a.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",17,4,15.0656862745098,3.9,1,1.7,"58.6%",0.3,1.2,"23.8%",1,1.2,"81%",0.6,0.6,1.2,0.4,0.6,0.6,0.4,0.1,2.2,1.1,2.8
"07-05-2026 05:15:09",153,"013854","THOMPSON, JAMES",30,"https://media-cdn.cortextech.io/3cd461c2-67b5-4d26-8e51-3ea89401cdf4.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",14,0,13.0178571428571,3.6,1.4,2.3,"59.4%",0,0,"0%",0.9,2,"46.4%",1.2,1.6,2.9,0.2,0.1,1.1,0.1,0,3.1,1.9,2.7
"07-05-2026 05:15:09",154,"012405","HALTALI, FURKAN",23,"https://media-cdn.cortextech.io/7af94f1f-3111-45ab-857e-b803a5187de3.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",13,0,5.00641025641026,1.9,0.8,0.9,"83.3%",0,0,"0%",0.4,0.7,"55.6%",0.5,0.5,1.1,0.4,0.1,0.5,0.2,0,0.9,0.8,2.7
"07-05-2026 05:15:09",155,"012030","CLEARY, HARRISON",28,"https://media-cdn.cortextech.io/c75acbbd-4b6e-4eaf-bf2a-3da6d9b6a7a8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",18,5,15.0722222222222,6.6,0.9,2.3,"38.1%",1.2,3.1,"39.3%",1.2,1.2,"95.5%",0.2,0.4,0.6,1.2,0.2,1.1,0.1,0.3,2.9,1.6,2.6
"07-05-2026 05:15:09",156,"014030","BATTLE, KHALIF",25,"https://media-cdn.cortextech.io/c7c9bb2a-2792-418c-bf76-477b06e6e031.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",14,4,22.8440476190476,8.4,1.6,4.8,"34.3%",0.9,3.9,"21.8%",2.5,2.6,"94.6%",0.4,1.7,2.1,1.1,0.6,1.6,0.1,0.6,3.4,2.2,2.5
"07-05-2026 05:15:09",157,"009432","CERKVENIK, MIHA",24,"https://media-cdn.cortextech.io/1c8ae659-bdf0-49ca-b51d-dee4ec5e478e.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",17,6,9.73039215686275,2.4,0.3,0.5,"55.6%",0.4,1.4,"29.2%",0.6,0.8,"76.9%",0.5,1.4,1.9,0.5,0.4,0.2,0,0.1,1.6,0.6,2.5
"07-05-2026 05:15:09",157,"006006","TURUDIC, BENEDIKT",28,"https://media-cdn.cortextech.io/2602f0b7-5e20-4c89-b6a9-8b6d5c2a842a.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",17,2,11.8558823529412,2.9,1.1,2.2,"50%",0,0,"0%",0.7,1.4,"50%",0.6,2.1,2.7,1.2,0.4,1.4,0.1,0.5,2.6,1.6,2.5
"07-05-2026 05:15:09",159,"014032","CZERNIEWICZ, BLAZEJ",23,"https://media-cdn.cortextech.io/2f75e8bc-2bc6-400b-adb2-8df2c777094a.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,2,10.4822916666667,3.9,0.4,0.9,"50%",0.7,1.8,"39.3%",1,1.3,"76.2%",0.3,1.1,1.4,0.7,0.2,0.8,0.1,0.2,2.6,1.2,2.4
"07-05-2026 05:15:09",160,"006571","LEVER, ALESSANDRO",27,"https://media-cdn.cortextech.io/59e1f236-4e6d-4d40-80a9-f2b9a3431468.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",16,0,9.33125,4.4,1.2,2.1,"55.9%",0.4,1.1,"38.9%",0.7,1,"68.8%",0.4,0.9,1.2,0.2,0.1,0.5,0.1,0.2,1.7,0.6,2.2
"07-05-2026 05:15:09",161,"007437","GONTIKAS, KONSTANTINOS",31,"https://media-cdn.cortextech.io/5f3e8a64-5416-4e96-87e3-88161c74cfcd.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",13,1,12.2141025641026,3.7,1,2.4,"41.9%",0,0,"0%",1.7,2.5,"66.7%",0.9,0.8,1.8,0.4,0.3,0.8,0.1,0.5,2.2,1.8,2.2
"07-05-2026 05:15:09",162,"013756","NIANG, CHEICKH",17,"https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1GK/24fa2cfc-ef4f-4edf-8b76-565834ad415a.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.cortextech.io/1dU3kpCqReRp93/1BSdBWIjCcz1CG/e4ce6137-6d3f-4072-9480-c0b9a9cd617d.png",17,1,15.1686274509804,6.1,1.2,2.8,"43.8%",0.9,2.9,"30%",1,2.4,"42.5%",0.4,1.4,1.7,0.4,0.6,1.1,0.2,0.2,2.1,1.6,2.2
"07-05-2026 05:15:09",163,"004056","AKPINAR, ISMET",30,"https://media-cdn.cortextech.io/eddcba30-cc4f-45e5-bebc-74c170ed48b1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",14,3,11.0059523809524,3.6,0.4,0.6,"75%",0.8,2.4,"33.3%",0.4,0.5,"85.7%",0.2,0.4,0.6,0.3,0.2,0.1,0,0,1.3,0.6,2.1
"07-05-2026 05:15:09",164,"010307","JOVANOVIC, DORDIJE",22,"https://media-cdn.cortextech.io/c5e07392-c82e-4ecc-9736-46553f2717a9.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",19,7,12.9070175438596,3.2,0.7,1.3,"52%",0.5,2,"23.7%",0.4,0.4,"100%",0.7,0.8,1.6,0.5,0.3,0.2,0,0.2,1.3,0.3,2.1
"07-05-2026 05:15:09",165,"005266","LABANCA, ANTONY",31,"https://media-cdn.cortextech.io/d64dec06-9be4-45e5-aebd-8bf6b04dba62.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",18,1,17.5231481481481,5.8,0.7,1.2,"54.5%",1.4,4.2,"34.2%",0.2,0.2,"75%",0.3,0.6,0.9,0.9,0.3,0.9,0,0.1,1.8,0.2,2.1
"07-05-2026 05:15:09",166,"013906","JAMES, JOSIAH-JORDAN",25,"https://media-cdn.cortextech.io/31bcaae2-9293-45d3-a8f1-413d0adee69b.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",19,8,18.6280701754386,2.7,0.5,0.9,"58.8%",0.5,2.2,"22%",0.3,0.4,"71.4%",0.6,1.7,2.3,0.7,0.5,0.2,0.1,0.1,2.3,0.4,2.1
"07-05-2026 05:15:09",167,"001694","KULVIETIS, SAULIUS",34,"https://media-cdn.cortextech.io/c3ed2acb-561b-43a9-81f3-4501588647bb.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",17,6,9.73333333333333,3.6,0.3,0.7,"41.7%",0.9,2.2,"43.2%",0.2,0.3,"80%",0.4,0.6,1,0.7,0.1,0.5,0,0,1.5,0.3,2
