"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"10-12-2025 04:26:10",114,"014079","WATERMAN, ZANE",30,"https://media-cdn.cortextech.io/37638907-d4c8-454f-beaf-5426c2da7d02.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",9,2,20.5055555555556,11,2,3.3,"60%",1.9,4.9,"38.6%",1.3,2.1,"63.2%",1.2,3.1,4.3,0.9,0.3,1.3,0.2,0.4,3.8,1.9,8
"10-12-2025 04:26:10",115,"013305","WHEATLE, CARL",27,"https://media-cdn.cortextech.io/38e8dd66-5b2f-44b2-a1d9-365d60e083f1.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,0,18.4685185185185,7.2,1.9,2.8,"68%",0.9,1.8,"50%",0.8,1.4,"53.8%",0.3,2,2.3,1,0.9,0.9,0.3,0.1,1.8,1.3,7.9
"10-12-2025 04:26:10",116,"013909","HALE, HUNTER",28,"https://media-cdn.cortextech.io/c23ade59-8fc4-4404-81bd-38edde758bb1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,3,19.6833333333333,11.2,1.8,3.8,"47.1%",1.9,5.6,"34%",2,2.6,"78.3%",0.4,2.2,2.7,2.2,0.9,1.9,0,0.8,2.1,1.8,7.8
"10-12-2025 04:26:10",117,"011938","OBASOHAN, RETIN",32,"https://media-cdn.cortextech.io/300c990e-69a7-4eda-9e32-b8446019887a.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,6,18.3574074074074,7.8,1.9,3.1,"60.7%",0.7,2.7,"25%",2,3.4,"58.1%",0.8,1.4,2.2,1.6,1,1.1,0,0.1,2.1,3,7.6
"10-12-2025 04:26:10",118,"013930","VALENTINE , DENZEL",32,"https://media-cdn.cortextech.io/9c5c30b9-a525-4d6e-8d2a-d01c09346efd.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",8,2,22.6270833333333,7.2,0.8,2.4,"31.6%",1.9,5.6,"33.3%",0.1,0.2,"50%",0,3.1,3.1,4.8,1,1.8,0,0.1,2.1,0.8,7.4
"10-12-2025 04:26:10",119,"013928","BOWMAN, KY",28,"https://media-cdn.cortextech.io/45b6e93f-cb23-474f-923f-e11d8efa18c5.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,7,19.1259259259259,7.7,1.9,3.6,"53.1%",0.7,3.2,"20.7%",1.9,2.4,"77.3%",0.2,1.2,1.4,2.9,0.8,1.3,0,0.1,2,2.8,7.3
"10-12-2025 04:26:10",120,"007917","DURMAZ, BERKAN",28,"https://media-cdn.cortextech.io/bdb7b2af-4d7a-4ee9-851c-491d75e9dc15.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",9,3,15.1462962962963,5.7,1.1,1.8,"62.5%",0.6,2.4,"22.7%",1.8,2.7,"66.7%",0.3,3.1,3.4,1.1,0.7,0.4,0.3,0.1,2.3,2.3,7.2
"10-12-2025 04:26:10",120,"013271","MAWUGBE, SELOM",27,"https://media-cdn.cortextech.io/79ed8fdb-8a1e-44e8-a029-89346606551f.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",9,9,19.2611111111111,4.3,1.6,2.6,"60.9%",0,0,"0%",1.2,2.2,"55%",2.3,3.1,5.4,0.4,0.3,1.3,0.8,0,3.7,2.9,7.2
"10-12-2025 04:26:10",122,"013894","BREWER, TY",25,"https://media-cdn.cortextech.io/0420bb4f-166c-4f08-8984-ec7f07b5b58e.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",10,6,26.8716666666667,8.1,1.2,2,"60%",1.4,5.9,"23.7%",1.5,2,"75%",0.9,2.6,3.5,0.7,1.6,0.5,0.3,0,2.6,1.9,7.2
"10-12-2025 04:26:10",123,"006919","OLINDE, LOUIS",27,"https://media-cdn.cortextech.io/c453742e-1388-429c-aeaa-dc36c2f07c33.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",8,2,21.4166666666667,8.1,1.6,3.6,"44.8%",1.1,3.1,"36%",1.5,2,"75%",1.5,1.2,2.8,0.5,0.4,1.1,0.2,0.4,2.2,3.4,7.1
"10-12-2025 04:26:10",124,"011909","PARKS, JORDAN",31,"https://media-cdn.cortextech.io/6ea3abc1-467c-4ec9-b27c-8593f60e3cff.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,9,20.7888888888889,8.9,3,4.4,"67.5%",0.4,2.9,"15.4%",1.6,2.2,"70%",0.8,2.3,3.1,0.8,1.1,2.1,1,0,3,1.7,6.9
"10-12-2025 04:26:10",125,"005275","SIPAHI, KENAN",30,"https://media-cdn.cortextech.io/9565feed-e4eb-4cb5-95aa-f4bb7393689c.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",8,0,15.9958333333333,5.6,0.8,2.5,"30%",1,2.4,"42.1%",1.1,1.5,"75%",0.6,1.2,1.9,3.2,0.1,0.8,0,0.2,1.4,1.9,6.9
"10-12-2025 04:26:10",126,"013931","STEWART, CARLOS",22,"https://media-cdn.cortextech.io/411f47d4-55bf-4f3a-9b06-dbb5d317570d.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",6,1,14.9166666666667,9.5,2.8,5.2,"54.8%",0.7,2.7,"25%",1.8,2.3,"78.6%",0.2,0.8,1,1.7,0.7,1,0,1,1.5,2.3,6.8
"10-12-2025 04:26:10",127,"005415","PENAVA, AJDIN",28,"https://media-cdn.cortextech.io/d12c4301-119a-41dd-b4d2-9e06edd8f0ce.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",7,0,13.9404761904762,8,2.1,3.6,"60%",0.7,1.3,"55.6%",1.6,2,"78.6%",1,1,2,0.6,0.4,0.9,0.1,0.3,2.9,2,6.7
"10-12-2025 04:26:10",128,"003452","BLAZIC, JAKA",35,"https://media-cdn.cortextech.io/6e7e920c-a98e-4b6b-817d-37484e56d0b4.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,7,16.0092592592593,5.2,1,2,"50%",0.4,1.9,"23.5%",1.9,2,"94.4%",1,1.8,2.8,1.2,0.6,0.9,0,0.1,2,2.3,6.6
"10-12-2025 04:26:10",129,"013845","AKOBUNDU-EHIOGU, KAODIRICHI",26,"https://media-cdn.cortextech.io/35f8fde6-0d7e-44e2-8a4d-c240fd7c691c.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",9,4,13.5444444444444,4.9,2.1,2.7,"79.2%",0,0,"0%",0.7,0.8,"85.7%",1,1.2,2.2,0.4,0.2,0.4,1.1,0.1,2.1,0.9,6.4
"10-12-2025 04:26:10",130,"010546","MOULARE, ASSEMIAN",22,"https://media-cdn.cortextech.io/9b2e27c6-ce5e-49cc-ad34-bb1df523556d.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,0,18.1133333333333,6.7,2.1,4.2,"50%",0.5,2.3,"21.7%",1,1.6,"62.5%",0.6,1.8,2.4,1,0.5,0.7,0.1,0.2,1.4,2.5,6.4
"10-12-2025 04:26:10",131,"012622","MITCHELL, MATTHEW",26,"https://media-cdn.cortextech.io/e4dcdc8b-c59a-426e-8605-116d19203045.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,7,20.8296296296296,7.7,1.9,3.8,"50%",0.4,1.7,"26.7%",2.6,3.7,"69.7%",0.6,2.1,2.7,1.1,0.8,1.1,0,0.1,3,2.6,6.3
"10-12-2025 04:26:10",132,"007921","CANDI, LEONARDO",28,"https://media-cdn.cortextech.io/29776c41-e607-428f-831b-e8d80eea2858.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",9,0,17.0796296296296,5.4,0.9,1.7,"53.3%",0.9,2.2,"40%",1,1.2,"81.8%",0.1,1.2,1.3,2.6,1,1,0.1,0.1,2.3,1.6,6.2
"10-12-2025 04:26:10",133,"013913","KREUSER, JACKSON",26,"https://media-cdn.cortextech.io/1393ad9f-459e-417e-9fb6-4167cea5cf21.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",10,10,19.9883333333333,6.9,0.8,2,"40%",1.1,2.5,"44%",2,2.4,"83.3%",0.6,2.3,2.9,0.9,0.5,1.4,0.5,0.5,3.4,2.8,6.2
"10-12-2025 04:26:10",134,"013365","BROWN, VITTO",30,"https://media-cdn.cortextech.io/6de3c594-00fd-4ad5-aa95-505a5c2b11ca.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",10,4,19.7383333333333,7.5,1.1,2.7,"40.7%",1.3,3.3,"39.4%",1.4,1.7,"82.4%",0.7,2.1,2.8,1,0.6,1.4,0.4,0,2,1.1,6.1
"10-12-2025 04:26:10",135,"013864","MUTIC, LAZAR",26,"https://media-cdn.cortextech.io/d71392b0-1f1c-4600-a6cb-172423fbb777.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",9,9,22.3574074074074,6.3,1.6,3.4,"45.2%",0.8,2,"38.9%",0.9,1.2,"72.7%",1.4,2.9,4.3,0.8,0.3,0.9,0.1,0.4,2.7,1.6,6
"10-12-2025 04:26:10",136,"011239","ENOCH, STEVEN",28,"https://media-cdn.cortextech.io/0d3a703d-6560-45ba-9d02-159bd0880d08.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",9,6,18.3537037037037,6.8,2.3,4.1,"56.8%",0.1,0.4,"25%",1.8,2.6,"69.6%",1.1,2.2,3.3,0.4,0.6,2.1,0.3,0.1,2.6,2.1,5.9
"10-12-2025 04:26:10",137,"014099","RAI, AARYN",27,"https://media-cdn.cortextech.io/da2cb0b3-7142-4d52-aa6c-3f05f84e6545.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,6,21.5925925925926,5.1,1.7,2.9,"57.7%",0.3,1.2,"27.3%",0.8,1.2,"63.6%",1.1,2.1,3.2,1.4,0.6,0.9,0.1,0,2,0.8,5.8
"10-12-2025 04:26:10",138,"012630","MAGEE, FLETCHER",29,"https://media-cdn.cortextech.io/db107d82-1a19-45e2-b69c-a26574d7fc69.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",8,0,15.0583333333333,8.8,0.6,1.5,"41.7%",2.1,4.4,"48.6%",1.1,1.1,"100%",0.2,0.8,1,0.9,0.2,0.9,0,0.1,2.5,1.5,5.8
"10-12-2025 04:26:10",139,"LXI","LIPKEVICIUS, VYTENIS",36,"https://media-cdn.cortextech.io/48070f30-9629-4852-b096-6939c3a835a7.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",7,1,16.252380952381,4.9,0.3,0.9,"33.3%",1,1.9,"53.8%",1.3,1.4,"90%",0.3,2.1,2.4,1.1,0.6,0.9,0,0.3,2.3,1.7,5.7
"10-12-2025 04:26:10",140,"009180","SCHOORMANN, LEN",23,"https://media-cdn.cortextech.io/93bdd609-1596-414c-92a9-38155e69d6c4.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,4,17.9722222222222,6,1.9,3,"63%",0.3,1,"33.3%",1.2,1.4,"84.6%",0.8,0.9,1.7,0.8,1,1.6,0,0.4,1.4,1.7,5.7
"10-12-2025 04:26:10",141,"013933","EDLER DAVIS, JUSTIN",27,"https://media-cdn.cortextech.io/fe58b55f-558b-487a-84be-60d5218bc449.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",8,2,19.23125,8.5,1,3,"33.3%",1.4,5.2,"26.2%",2.4,2.8,"86.4%",1.9,2.6,4.5,0.8,0.2,0.8,0,0.2,2.8,1.6,5.6
"10-12-2025 04:26:10",142,"005024","GIRDZIUNAS, MINDAUGAS",36,"https://media-cdn.cortextech.io/e4c99d99-0ccf-4839-85ad-dfb5c513dea7.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",9,1,19.1425925925926,7.9,0.7,2.1,"31.6%",1.9,4.2,"44.7%",0.9,1,"88.9%",0.3,0.8,1.1,1.3,0.6,0.6,0,0.2,2.2,1.6,5.6
"10-12-2025 04:26:10",143,"011317","STARKS , MARKEL",34,"https://media-cdn.cortextech.io/f553493c-0203-4249-a87b-c69b0a821fba.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",10,9,26.21,7.9,1.9,4.9,"38.8%",1,4,"25%",1.1,1.1,"100%",0.1,1.8,1.9,4.5,0.5,3.4,0,0.4,1.1,1.6,5.5
"10-12-2025 04:26:10",144,"013904","HUBER, ROI",28,"https://media-cdn.cortextech.io/50f2857c-fd87-4d80-b8ad-79cc57889af9.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",9,0,10.7314814814815,4.8,0.6,0.9,"62.5%",0.9,1.8,"50%",1,1.3,"75%",0.2,1.3,1.6,1.4,0.2,1,0,0,0.7,0.6,5.3
"10-12-2025 04:26:10",144,"013261","LEMAR, BRYNTON",30,"https://media-cdn.cortextech.io/a990936a-c56b-42cd-bd46-f2cdeadd2681.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",9,0,18.5166666666667,7.7,1,2.3,"42.9%",1.4,3.7,"39.4%",1.3,2,"66.7%",0.8,1,1.8,1.9,0.2,1,0.1,0.6,2.8,2.2,5.3
"10-12-2025 04:26:10",144,"012023","PAPAS, GEORGE",27,"https://media-cdn.cortextech.io/90b2cd12-0e46-430f-9c4a-da226099a5fc.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",9,3,17.3907407407407,6.2,0.8,1.3,"58.3%",1.1,3.9,"28.6%",1.3,1.4,"92.3%",0.8,1.2,2,1,0.4,0.9,0.1,0,1.6,1.4,5.3
"10-12-2025 04:26:10",147,"003240","BOCHORIDIS, ELEFTHERIOS",31,"https://media-cdn.cortextech.io/d3ed0fc3-8d16-4e44-99b6-29dbb772ef4e.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",9,3,18.637037037037,5.1,1.3,2.1,"63.2%",0.4,1.2,"36.4%",1.1,1.6,"71.4%",0.4,2.4,2.9,1.9,0.2,1.3,0,0.1,3.3,1.9,5.2
"10-12-2025 04:26:10",148,"013856","GIRARD III, JOSEPH",25,"https://media-cdn.cortextech.io/44c3e441-0c60-4898-90db-07b51a963e45.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,0,14.7666666666667,8.1,0.7,2.1,"31.6%",1.9,4.4,"42.5%",1.1,1.2,"90.9%",0.4,0.7,1.1,1,0.7,0.7,0,0.4,1.9,1.2,5
"10-12-2025 04:26:10",148,"013892","KAJAMI-KEANE, KAZA",31,"https://media-cdn.cortextech.io/8acd4677-59ac-4844-be65-f312eaf2cff9.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",7,2,18.0904761904762,5.7,0.7,2.4,"29.4%",1.1,4.3,"26.7%",0.9,1.4,"60%",1,1.3,2.3,4.6,0.7,2.3,0,0.1,2.3,1.9,5
"10-12-2025 04:26:10",150,"013918","KULIKOWSKI, BLAZEJ",24,"https://media-cdn.cortextech.io/da64afc1-55a6-49de-a002-8a1579aa7d49.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",9,1,17.4685185185185,5.1,0.2,0.7,"33.3%",1.3,3.1,"42.9%",0.7,0.9,"75%",0.4,1.7,2.1,0.7,0.2,0.3,0,0.2,1.3,1.1,4.9
"10-12-2025 04:26:10",151,"005478","WIMBERG, NIKLAS",29,"https://media-cdn.cortextech.io/cf65c63c-2bc9-4656-be33-2c80c26de06f.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",8,8,23.9270833333333,6.6,1.5,3.5,"42.9%",1.1,3.6,"31%",0.2,0.2,"100%",0.8,2.1,2.9,1.2,0.9,1.6,0.6,0.2,1.8,0.8,4.9
"10-12-2025 04:26:10",152,"006154","BERUCKA, ARNAS",28,"https://media-cdn.cortextech.io/77a072a2-694e-43dd-ac5a-c1c99458cfd8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",9,5,19.5388888888889,5.9,0.8,2,"38.9%",1.1,2.6,"43.5%",1,1.2,"81.8%",0.8,1,1.8,0.1,0.8,0.4,0.2,0.1,2.2,1.7,4.8
"10-12-2025 04:26:10",153,"011801","RICHARD, PATRICK",35,"https://media-cdn.cortextech.io/17f0e0b8-e2d8-432b-8444-646a4425dc89.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",8,1,17.475,4.4,0.4,0.9,"42.9%",1.1,3.4,"33.3%",0.2,0.2,"100%",0.5,1.6,2.1,3,0.5,1,0.1,0.1,1.8,0.1,4.6
"10-12-2025 04:26:10",154,"013957","FORBES, BRYN",32,"https://media-cdn.cortextech.io/39ef9865-f6ad-4ffc-b4e4-2928790d3baf.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",7,4,22.0833333333333,7.6,1.3,2.9,"45%",0.7,3.9,"18.5%",2.9,3.7,"76.9%",0,1.3,1.3,0.6,0.4,1.4,0,0.3,0.6,2.6,4.6
"10-12-2025 04:26:10",155,"013898","MITCHELL, VINCENT",25,"https://media-cdn.cortextech.io/a588ae5b-7be1-4848-85a2-1ce76fb9ee78.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,0,16.7583333333333,5.7,1.6,2.7,"59.3%",0.5,2.2,"22.7%",1,1.2,"83.3%",0.9,1.7,2.6,0.7,0.4,1.1,0.5,0,3.1,1.7,4.4
"10-12-2025 04:26:10",156,"009898","BICKAUSKIS, DOVIS",32,"https://media-cdn.cortextech.io/757d1966-52d9-44b8-9d51-71194e64bb96.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",7,6,15.7857142857143,4,0.4,2.1,"20%",0.7,1.3,"55.6%",1,1.3,"77.8%",0.3,1.3,1.6,1.9,0.7,1,0,0.3,2.3,2.3,4.3
"10-12-2025 04:26:10",157,"013901","MBAYA, YVANN",24,"https://media-cdn.cortextech.io/cdce6f61-351c-4aaf-961f-f9172dc85aba.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",9,0,10.9444444444444,3.2,1.3,2.1,"63.2%",0,0,"0%",0.6,0.8,"71.4%",0.8,2.1,2.9,0.3,0.7,0.8,0,0.1,1.8,0.8,4.2
"10-12-2025 04:26:10",158,"006546","TAYLOR, JEFFERY",36,"https://media-cdn.cortextech.io/900e0281-8293-403f-a89d-3c52b99e5df7.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",8,6,22.6541666666667,3.5,0.9,1.5,"58.3%",0.4,2.2,"16.7%",0.6,0.9,"71.4%",1,2,3,1.6,1.4,1,0.5,0.5,3.2,1.6,4.1
"10-12-2025 04:26:10",159,"013854","THOMPSON, JAMES",30,"https://media-cdn.cortextech.io/3cd461c2-67b5-4d26-8e51-3ea89401cdf4.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",6,0,13.0138888888889,5.7,2.3,3.7,"63.6%",0,0,"0%",1,2,"50%",1.7,0.8,2.5,0.3,0.2,1.2,0,0,3,1.8,4
"10-12-2025 04:26:10",160,"012115","GARAVAGLIA, DIEGO",18,"https://media-cdn.cortextech.io/3e27e17c-c18f-4705-bcb8-d5f7754f427a.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,3,15.1814814814815,4.3,1,1.7,"60%",0.3,1.1,"30%",1.3,1.4,"92.3%",0.7,0.8,1.4,0.4,0.4,0.3,0.3,0.1,2.4,1.3,3.9
"10-12-2025 04:26:10",161,"013925","COLEMAN -JONES, JARED",25,"https://media-cdn.cortextech.io/ba36e9c5-129b-48bc-8d3b-c914689cfbc7.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",9,3,14.2314814814815,3.8,0.9,2.2,"40%",0.4,1.2,"36.4%",0.7,1.1,"60%",1.1,2.2,3.3,0.4,0,1,0.6,0.1,1.6,0.9,3.8
"10-12-2025 04:26:10",162,"011931","MORRIS, JAMEL",33,"https://media-cdn.cortextech.io/0afec6bc-7878-44ca-9afb-a2aa1f5f3d89.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,7,26.725,11.6,1.8,5.4,"33.3%",1.8,5.9,"30.5%",2.6,3.5,"74.3%",0,1.7,1.7,2.2,0.3,3.5,0,0.5,2.4,2.9,3.7
"10-12-2025 04:26:10",163,"014038","FORESTER, JAKOB DWIGHT",26,"https://media-cdn.cortextech.io/ee8a2532-3a8b-4b04-becb-0ab3701b8443.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",9,3,15.45,4.9,2.1,3.2,"65.5%",0,0,"0%",0.7,1.3,"50%",1.6,1.2,2.8,0,0.3,1.8,1,0.2,3.2,1.7,3.7
"10-12-2025 04:26:10",164,"012602","ANIGBATA , ALEC",21,"https://media-cdn.cortextech.io/6f5f7eb1-a162-4df6-9965-39846c5d3fae.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,1,8.90370370370371,2.7,0.2,0.3,"66.7%",0.4,0.7,"66.7%",0.9,1,"88.9%",0.3,0.9,1.2,0.2,0.3,0.2,0.1,0,1.2,0.9,3.6
"10-12-2025 04:26:10",164,"012030","CLEARY, HARRISON",28,"https://media-cdn.cortextech.io/c75acbbd-4b6e-4eaf-bf2a-3da6d9b6a7a8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",9,2,15.8574074074074,6.8,0.8,2,"38.9%",1.3,2.6,"52.2%",1.2,1.3,"91.7%",0,0.4,0.4,1.1,0.1,0.4,0.1,0.4,3.1,1.6,3.6
"10-12-2025 04:26:10",164,"014135","PRICE, ETHAN",24,"https://media-cdn.cortextech.io/577d4c7e-21ca-4606-aa22-760feb1ba367.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",9,1,9.41111111111111,3.8,1.1,1.6,"71.4%",0.3,1.1,"30%",0.6,0.6,"100%",0.6,1.3,1.9,0.2,0.1,0.8,0.6,0.2,1.6,0.8,3.6
"10-12-2025 04:26:10",167,"008103","MARONKA, ZSOMBOR",23,"https://media-cdn.cortextech.io/8199aa67-485c-4d39-a554-08e3318ef1cc.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",10,3,18.0733333333333,4.7,0.9,1.9,"47.4%",0.7,2.7,"25.9%",0.8,1.2,"66.7%",0.5,2.4,2.9,1,0.2,0.8,0.1,0.2,1.9,0.9,3.5
"10-12-2025 04:26:10",168,"003242","OGBE, KENNETH",31,"https://media-cdn.cortextech.io/8c6ed3ac-2186-4048-94fc-ad1dec2efbf7.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",9,2,19.137037037037,5.2,0.9,2,"44.4%",0.3,2.4,"13.6%",2.4,3.3,"73.3%",0.7,1.2,1.9,1.3,0.6,2.1,0,0.1,3,3.7,3.3
"10-12-2025 04:26:10",169,"001694","KULVIETIS, SAULIUS",34,"https://media-cdn.cortextech.io/c3ed2acb-561b-43a9-81f3-4501588647bb.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",7,3,10.6785714285714,5.4,0.3,0.7,"40%",1.4,2.6,"55.6%",0.6,0.7,"80%",0,0.7,0.7,1,0.1,0.4,0,0,2.1,0.3,3.3
"10-12-2025 04:26:10",170,"009392","RADOVIC, ROK",24,"https://media-cdn.cortextech.io/0db71f72-6164-48b5-bc8b-bf9be97578df.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",9,3,20.3648148148148,4.3,0.9,2.4,"36.4%",0.4,1.2,"36.4%",1.2,1.3,"91.7%",1.2,1.7,2.9,0.6,0.7,0.8,0.1,0.2,3,1.1,3.2
