"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"31-01-2026 05:08:56",113,"013930","VALENTINE , DENZEL",32,"https://media-cdn.cortextech.io/9c5c30b9-a525-4d6e-8d2a-d01c09346efd.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",15,7,22.4733333333333,7.7,1.1,2.5,"42.1%",1.8,4.9,"37%",0.2,0.3,"75%",0.2,3.3,3.5,4.1,0.9,1.9,0.1,0.1,2.1,0.7,8.4
"31-01-2026 05:08:56",114,"013365","BROWN, VITTO",30,"https://media-cdn.cortextech.io/6de3c594-00fd-4ad5-aa95-505a5c2b11ca.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",16,5,20.9947916666667,9.6,1.6,3,"52.1%",1.5,3.6,"42.1%",1.9,2.6,"75.6%",1.1,2.1,3.2,1.2,0.4,1.4,0.4,0,2.3,1.5,8.4
"31-01-2026 05:08:56",115,"003759","TESSITORI,  AMEDEO",31,"https://media-cdn.cortextech.io/d1229f03-6e75-4398-9f37-e7f878d4fa20.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",16,2,13.5697916666667,6.2,2.1,4.1,"52.3%",0,0.5,"0%",2,3.2,"61.5%",1.4,2.8,4.2,0.8,0.3,0.8,0.7,0.2,2.5,3.3,8.3
"31-01-2026 05:08:56",116,"006180","KULBOKA, ARNOLDAS",27,"https://media-cdn.cortextech.io/90fa6f34-06d4-4dfd-a245-729d9abc5293.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",14,4,20.6416666666667,9.2,1.3,2.1,"60%",1.9,4.7,"40.9%",0.9,1.3,"66.7%",0.7,2.2,2.9,0.4,0.5,0.8,0.1,0.1,1,0.9,8.1
"31-01-2026 05:08:56",117,"013261","LEMAR, BRYNTON",30,"https://media-cdn.cortextech.io/a990936a-c56b-42cd-bd46-f2cdeadd2681.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",14,0,19.5095238095238,9.4,1.6,3.1,"50%",1.3,3.4,"38.3%",2.4,3,"81%",0.7,1.1,1.8,2.2,0.4,1,0.1,0.6,2.8,2.6,8
"31-01-2026 05:08:56",118,"013894","BREWER, TY",25,"https://media-cdn.cortextech.io/0420bb4f-166c-4f08-8984-ec7f07b5b58e.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",12,6,26.0138888888889,8.4,1.3,2.3,"57.1%",1.5,5.8,"26.1%",1.2,1.8,"71.4%",1.1,2.6,3.7,0.8,1.4,0.5,0.2,0,2.3,1.8,7.8
"31-01-2026 05:08:56",119,"007917","DURMAZ, BERKAN",28,"https://media-cdn.cortextech.io/bdb7b2af-4d7a-4ee9-851c-491d75e9dc15.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",16,3,14.0385416666667,5.6,1.2,1.7,"70.4%",0.6,2,"28.1%",1.5,2.1,"70.6%",0.4,2.8,3.2,1.2,0.6,0.4,0.2,0.1,2.1,2.1,7.7
"31-01-2026 05:08:56",120,"005275","SIPAHI, KENAN",30,"https://media-cdn.cortextech.io/9565feed-e4eb-4cb5-95aa-f4bb7393689c.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",11,0,15.8090909090909,5.5,0.6,2,"31.8%",1,2.2,"45.8%",1.2,1.5,"81.2%",0.6,1.3,1.9,3.2,0.5,1.2,0,0.2,1.4,2.1,7.6
"31-01-2026 05:08:56",121,"013909","HALE, HUNTER",28,"https://media-cdn.cortextech.io/c23ade59-8fc4-4404-81bd-38edde758bb1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",16,4,18.071875,9.8,1.5,3,"50%",1.6,4.8,"34.2%",1.9,2.3,"83.8%",0.2,2.1,2.3,2,0.8,1.6,0.1,0.5,2.2,1.9,7.6
"31-01-2026 05:08:56",122,"005415","PENAVA, AJDIN",28,"https://media-cdn.cortextech.io/d12c4301-119a-41dd-b4d2-9e06edd8f0ce.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",14,3,14.6630952380952,7.9,1.9,3.6,"52.9%",0.6,1.1,"56.3%",2.1,2.9,"75%",1.1,1.7,2.9,0.6,0.5,0.7,0.4,0.4,2.8,2.1,7.5
"31-01-2026 05:08:56",123,"013845","AKOBUNDU-EHIOGU, KAODIRICHI",26,"https://media-cdn.cortextech.io/35f8fde6-0d7e-44e2-8a4d-c240fd7c691c.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",16,8,13.684375,4.6,1.8,2.2,"82.9%",0,0.1,"0%",0.9,1.2,"78.9%",1.2,1.2,2.4,0.6,0.2,0.4,1.7,0.1,2.1,1.1,7.4
"31-01-2026 05:08:56",123,"010461","MALDUNAS, GABRIELIUS",32,"https://media-cdn.cortextech.io/11b230d7-ea27-45cf-84a3-ae27c92f8c39.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",16,1,16.6270833333333,3.9,1.5,2.9,"51.1%",0,0,"0%",0.9,1.6,"57.7%",1.2,2.2,3.4,1.6,0.8,0.3,0.1,0.2,1.8,1.9,7.4
"31-01-2026 05:08:56",125,"011050","KOPRIVICA, BALSA",25,"https://media-cdn.cortextech.io/c6a7ff2f-a4da-4ac0-9a7c-3236f143336a.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",16,0,13.5302083333333,5.3,2.2,3.6,"62.1%",0,0.1,"0%",0.8,1.4,"59.1%",1.7,1.9,3.6,0.7,0.2,0.7,1.3,0.2,2.3,1.1,7
"31-01-2026 05:08:56",125,"013905","SKAPINTSEV, DMYTRO",27,"https://media-cdn.cortextech.io/b7a5652c-08e6-4446-a8bd-3dbff1f2034d.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",13,0,11.1051282051282,5.1,1.7,2.7,"62.9%",0.1,0.2,"50%",1.5,2,"73.1%",1.4,2.2,3.5,0.3,0.2,1.1,0.5,0.1,1.8,2,7
"31-01-2026 05:08:56",127,"007729","KULLAMAE, KRISTIAN",26,"https://media-cdn.cortextech.io/deb840ef-fa0a-4e39-a936-2a1e7664eba6.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",16,12,27.4697916666667,11.2,2.4,5.1,"46.3%",1.9,6,"32.3%",0.7,0.9,"78.6%",0.2,2.6,2.8,3,1.2,2.6,0.1,0.3,2.8,1.2,6.9
"31-01-2026 05:08:56",128,"007914","ARSLAN, YIGIT",29,"https://media-cdn.cortextech.io/1d14fb49-4cc6-4e34-9181-cc092a0d4570.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",15,3,19.7977777777778,7.5,0.9,2.1,"43.8%",1.6,4.1,"39.3%",0.9,1,"86.7%",0.6,2,2.6,1.3,0.7,0.4,0.1,0.2,1.9,0.9,6.9
"31-01-2026 05:08:56",129,"007921","CANDI, LEONARDO",28,"https://media-cdn.cortextech.io/29776c41-e607-428f-831b-e8d80eea2858.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",16,0,18.2302083333333,5.9,1,1.8,"57.1%",1,2.8,"36.4%",0.9,1.4,"68.2%",0.1,1.5,1.6,2.6,0.9,1.1,0.1,0.1,2.5,2.2,6.8
"31-01-2026 05:08:56",129,"012622","MITCHELL, MATTHEW",26,"https://media-cdn.cortextech.io/e4dcdc8b-c59a-426e-8605-116d19203045.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",16,12,21.9510416666667,7.4,1.8,3.6,"50.9%",0.5,1.8,"27.6%",2.2,3.1,"72%",0.6,1.9,2.4,1.4,1.1,1.1,0.1,0.2,3.1,2.7,6.8
"31-01-2026 05:08:56",131,"005024","GIRDZIUNAS, MINDAUGAS",36,"https://media-cdn.cortextech.io/e4c99d99-0ccf-4839-85ad-dfb5c513dea7.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",16,1,18.6760416666667,8.6,0.8,2.1,"38.2%",1.7,4,"42.2%",1.9,2,"93.8%",0.4,0.8,1.2,1.1,0.6,0.7,0,0.2,2,1.9,6.7
"31-01-2026 05:08:56",132,"014165","BREUNIG, MARTIN",33,"https://media-cdn.cortextech.io/5c21af9c-2b0f-454a-a5ad-bc206627f812.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",11,5,18.6984848484848,6.8,2.3,4.4,"52.1%",0.4,0.8,"44.4%",1.2,2.1,"56.5%",1.5,1.9,3.4,2.1,0.4,1.4,0.3,0.3,2.8,1.6,6.6
"31-01-2026 05:08:56",133,"013898","MITCHELL, VINCENT",25,"https://media-cdn.cortextech.io/a588ae5b-7be1-4848-85a2-1ce76fb9ee78.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",14,1,17.2845238095238,6.1,1.7,2.9,"58.5%",0.5,2,"25%",1.2,1.6,"77.3%",1.1,2.4,3.5,1.3,0.4,1,0.6,0,3.2,1.9,6.6
"31-01-2026 05:08:56",134,"003452","BLAZIC, JAKA",35,"https://media-cdn.cortextech.io/6e7e920c-a98e-4b6b-817d-37484e56d0b4.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",16,10,18.284375,6.2,1.2,2.3,"51.4%",0.8,2.3,"35.1%",1.4,2,"71.9%",1.1,1.8,2.9,1.2,0.6,0.9,0,0.2,2.2,2.2,6.6
"31-01-2026 05:08:56",134,"010546","MOULARE, ASSEMIAN",22,"https://media-cdn.cortextech.io/9b2e27c6-ce5e-49cc-ad34-bb1df523556d.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",16,0,18.5927083333333,7.4,1.9,3.9,"47.6%",0.8,2.9,"26.1%",1.4,1.9,"71%",0.5,1.5,2,1.2,0.5,0.9,0.1,0.2,1.4,2.6,6.6
"31-01-2026 05:08:56",136,"013271","MAWUGBE, SELOM",27,"https://media-cdn.cortextech.io/79ed8fdb-8a1e-44e8-a029-89346606551f.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",13,11,18.0166666666667,3.9,1.5,2.2,"65.5%",0,0,"0%",1,1.8,"54.2%",1.8,2.7,4.5,0.5,0.4,1.2,0.7,0,3.7,2.5,6
"31-01-2026 05:08:56",137,"006634","MUSHIDI, KOSTJA",27,"https://media-cdn.cortextech.io/ba0a11d9-1974-4a0d-b4e6-3a1803581e5d.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",15,7,17.3988888888889,7.2,1.8,2.7,"67.5%",0.9,2.7,"32.5%",1,1.5,"68.2%",0.6,1.1,1.7,1.5,0.4,1.1,0.3,0.1,2.2,1.3,5.9
"31-01-2026 05:08:56",138,"005478","WIMBERG, NIKLAS",29,"https://media-cdn.cortextech.io/cf65c63c-2bc9-4656-be33-2c80c26de06f.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",12,10,23.4458333333333,6.3,1.6,4.1,"38.8%",0.8,3.3,"25%",0.7,0.7,"100%",1,2.4,3.4,1.5,1,1.4,0.9,0.2,1.8,1,5.8
"31-01-2026 05:08:56",139,"009180","SCHOORMANN, LEN",23,"https://media-cdn.cortextech.io/93bdd609-1596-414c-92a9-38155e69d6c4.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,4,17.9722222222222,6,1.9,3,"63%",0.3,1,"33.3%",1.2,1.4,"84.6%",0.8,0.9,1.7,0.8,1,1.6,0,0.4,1.4,1.7,5.7
"31-01-2026 05:08:56",140,"011317","STARKS , MARKEL",34,"https://media-cdn.cortextech.io/f553493c-0203-4249-a87b-c69b0a821fba.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",14,11,25.2940476190476,7.1,1.5,4.1,"36.8%",1.1,3.8,"28.3%",0.9,1,"85.7%",0.1,1.7,1.8,4.8,0.6,2.9,0,0.4,1.4,1.4,5.6
"31-01-2026 05:08:56",141,"011931","MORRIS, JAMEL",33,"https://media-cdn.cortextech.io/0afec6bc-7878-44ca-9afb-a2aa1f5f3d89.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",14,7,25.7630952380952,12.9,2,5.5,"36.4%",2.3,5.9,"38.6%",2,2.7,"73.7%",0,1.4,1.4,2.2,0.4,3.1,0,0.4,2.7,2.5,5.4
"31-01-2026 05:08:56",142,"014174","NUNEZ, ANGEL",34,"https://media-cdn.cortextech.io/0fdfda94-c6a8-4f63-8a31-957a1110b6c9.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",9,3,21.3666666666667,7,1.2,2.3,"52.4%",1.3,4,"33.3%",0.6,0.9,"62.5%",0.4,3.1,3.6,0.4,0.7,0.9,0.3,0,2.4,0.8,5.3
"31-01-2026 05:08:56",142,"012023","PAPAS, GEORGE",27,"https://media-cdn.cortextech.io/90b2cd12-0e46-430f-9c4a-da226099a5fc.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",9,3,17.3907407407407,6.2,0.8,1.3,"58.3%",1.1,3.9,"28.6%",1.3,1.4,"92.3%",0.8,1.2,2,1,0.4,0.9,0.1,0,1.6,1.4,5.3
"31-01-2026 05:08:56",144,"003240","BOCHORIDIS, ELEFTHERIOS",31,"https://media-cdn.cortextech.io/d3ed0fc3-8d16-4e44-99b6-29dbb772ef4e.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",14,5,17.477380952381,4.6,1,1.9,"53.8%",0.6,1.4,"40%",0.9,1.1,"75%",0.9,1.9,2.7,1.9,0.5,1.1,0.1,0.1,2.9,1.6,5.3
"31-01-2026 05:08:56",145,"013904","HUBER, ROI",28,"https://media-cdn.cortextech.io/50f2857c-fd87-4d80-b8ad-79cc57889af9.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",13,0,10.9320512820513,4.5,0.6,0.9,"66.7%",0.8,1.8,"45.8%",0.8,1,"76.9%",0.2,1,1.2,1.8,0.2,0.8,0,0,0.5,0.5,5.2
"31-01-2026 05:08:56",146,"013864","MUTIC, LAZAR",26,"https://media-cdn.cortextech.io/d71392b0-1f1c-4600-a6cb-172423fbb777.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",15,14,21.1266666666667,5.8,1.7,3.3,"50%",0.6,1.5,"40.9%",0.7,1.1,"62.5%",1.4,2.7,4.1,0.8,0.4,1.3,0.1,0.3,2.9,1.5,5.2
"31-01-2026 05:08:56",147,"011239","ENOCH, STEVEN",28,"https://media-cdn.cortextech.io/0d3a703d-6560-45ba-9d02-159bd0880d08.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",14,9,17.2738095238095,5.9,2.1,3.8,"56.6%",0.1,0.4,"20%",1.4,2,"71.4%",1.3,2,3.3,0.4,0.4,1.7,0.3,0.1,2.7,1.8,5.1
"31-01-2026 05:08:56",148,"012630","MAGEE, FLETCHER",29,"https://media-cdn.cortextech.io/db107d82-1a19-45e2-b69c-a26574d7fc69.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",12,0,13.3680555555556,7.3,0.7,1.4,"47.1%",1.7,3.7,"45.5%",1,1,"100%",0.2,0.8,0.9,0.7,0.2,0.7,0,0.1,1.9,1.3,5
"31-01-2026 05:08:56",149,"013848","STEINBERGS, MARCIS",24,"https://media-cdn.cortextech.io/dfaa13c6-8c6c-44af-83aa-a211765872aa.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",16,11,20.83125,6.4,0.9,1.4,"63.6%",1.2,4.4,"26.8%",1.1,1.6,"68%",1.1,2.2,3.3,0.7,0.2,1.1,0.1,0.1,1.7,1.2,4.8
"31-01-2026 05:08:56",150,"014099","RAI, AARYN",27,"https://media-cdn.cortextech.io/da2cb0b3-7142-4d52-aa6c-3f05f84e6545.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",16,9,21.009375,4.2,1.4,2.7,"53.5%",0.2,1.1,"22.2%",0.6,0.9,"71.4%",1.2,1.9,3.1,1.2,0.6,0.9,0.1,0,2.1,0.8,4.7
"31-01-2026 05:08:56",151,"003242","OGBE, KENNETH",31,"https://media-cdn.cortextech.io/8c6ed3ac-2186-4048-94fc-ad1dec2efbf7.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",15,6,21.2211111111111,6.5,1.1,2.2,"51.5%",0.8,2.7,"29.3%",1.8,2.6,"69.2%",0.6,1.4,2,1.3,0.7,1.7,0,0.1,3.3,3.2,4.7
"31-01-2026 05:08:56",152,"014038","FORESTER, JAKOB DWIGHT",26,"https://media-cdn.cortextech.io/ee8a2532-3a8b-4b04-becb-0ab3701b8443.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",16,5,14.8010416666667,5,2.1,3.6,"58.6%",0,0,"0%",0.8,1.2,"60%",1.8,1.7,3.4,0.1,0.2,1.4,0.8,0.3,3,1.8,4.6
"31-01-2026 05:08:56",153,"009898","BICKAUSKIS, DOVIS",32,"https://media-cdn.cortextech.io/757d1966-52d9-44b8-9d51-71194e64bb96.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",13,6,16.6205128205128,5.2,0.5,1.8,"29.2%",0.8,1.9,"44%",1.5,2.1,"74.1%",0.2,1.4,1.6,1.6,0.5,1.2,0.1,0.2,2.7,2.5,4.5
"31-01-2026 05:08:56",154,"006154","BERUCKA, ARNAS",28,"https://media-cdn.cortextech.io/77a072a2-694e-43dd-ac5a-c1c99458cfd8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",16,8,19.075,5.2,0.8,1.9,"40%",0.9,2.6,"35.7%",0.9,1.2,"75%",0.9,1.1,2.1,0.7,0.9,0.4,0.2,0.3,2.5,1.6,4.4
"31-01-2026 05:08:56",155,"013925","COLEMAN -JONES, JARED",25,"https://media-cdn.cortextech.io/ba36e9c5-129b-48bc-8d3b-c914689cfbc7.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",15,6,13.8655555555556,4.4,1.1,2.5,"45.9%",0.5,1.2,"44.4%",0.5,1.1,"50%",0.9,2.4,3.3,0.5,0.1,0.8,0.4,0.1,1.7,0.9,4.3
"31-01-2026 05:08:56",156,"008103","MARONKA, ZSOMBOR",23,"https://media-cdn.cortextech.io/8199aa67-485c-4d39-a554-08e3318ef1cc.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",12,3,17.7555555555556,5.4,1,2,"50%",0.9,2.9,"31.4%",0.7,1,"66.7%",0.8,2.3,3.1,1,0.2,0.9,0.2,0.2,2.1,0.8,4.2
"31-01-2026 05:08:56",157,"013856","GIRARD III, JOSEPH",25,"https://media-cdn.cortextech.io/44c3e441-0c60-4898-90db-07b51a963e45.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",15,1,14.78,6.5,0.8,1.9,"41.4%",1.4,3.7,"38.2%",0.7,0.8,"91.7%",0.4,0.9,1.3,1.3,0.7,1,0,0.3,2,1.1,4.1
"31-01-2026 05:08:56",158,"013892","KAJAMI-KEANE, KAZA",31,"https://media-cdn.cortextech.io/8acd4677-59ac-4844-be65-f312eaf2cff9.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",10,2,16.1383333333333,5.1,0.7,2.4,"29.2%",0.9,3.5,"25.7%",1,1.4,"71.4%",0.9,1.2,2.1,3.7,0.6,1.8,0,0.4,2.1,1.6,4.1
"31-01-2026 05:08:56",159,"006158","LUKOSIUNAS, KAROLIS",28,"https://media-cdn.cortextech.io/231bf007-4a03-4e84-9f8b-a05a5acddc56.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",15,2,17.4222222222222,6.2,0.3,0.7,"40%",1.7,4.5,"38.8%",0.5,0.8,"58.3%",0.7,1,1.7,0.9,0.7,0.7,0,0.1,2.5,0.9,3.7
"31-01-2026 05:08:56",160,"014135","PRICE, ETHAN",24,"https://media-cdn.cortextech.io/577d4c7e-21ca-4606-aa22-760feb1ba367.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",14,3,11.5369047619048,4.1,1.2,1.9,"65.4%",0.4,1.4,"26.3%",0.6,0.6,"100%",0.9,1.6,2.5,0.6,0.1,0.6,0.4,0.1,2.4,0.8,3.7
"31-01-2026 05:08:56",161,"013957","FORBES, BRYN",32,"https://media-cdn.cortextech.io/39ef9865-f6ad-4ffc-b4e4-2928790d3baf.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",10,4,19.2383333333333,6.1,1,2.3,"43.5%",0.7,3.1,"22.6%",2,2.6,"76.9%",0.1,0.9,1,0.5,0.3,1,0,0.2,0.6,1.8,3.6
"31-01-2026 05:08:56",162,"011080","GKIKAS, NIKOS",35,"https://media-cdn.cortextech.io/2aaf5ac8-1c98-4b78-bcb0-116869e126da.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",9,3,16.1,2,0.2,0.9,"25%",0.3,2.1,"15.8%",0.6,0.7,"83.3%",0,1.7,1.7,4.3,0.6,2,0,0,2.6,2.1,3.6
"31-01-2026 05:08:56",163,"013901","MBAYA, YVANN",24,"https://media-cdn.cortextech.io/cdce6f61-351c-4aaf-961f-f9172dc85aba.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",13,0,9.1525641025641,2.9,1.2,1.8,"62.5%",0,0,"0%",0.6,0.9,"66.7%",0.7,1.6,2.3,0.3,0.5,0.6,0.1,0.2,1.5,0.8,3.5
"31-01-2026 05:08:56",164,"013247","KOVLIAR, OLEKSANDR",23,"https://media-cdn.cortextech.io/3f4271b7-90ad-4a35-b50a-27ef4d55ecc5.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",15,2,15.4644444444444,4.9,0.9,2,"43.3%",0.7,2.1,"31.2%",1.2,1.7,"72%",0.2,0.8,1,1.6,0.7,1.3,0.1,0.1,2.4,2,3.5
"31-01-2026 05:08:56",165,"011801","RICHARD, PATRICK",35,"https://media-cdn.cortextech.io/17f0e0b8-e2d8-432b-8444-646a4425dc89.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",15,2,16.7877777777778,4.3,0.5,1.1,"50%",0.9,3.3,"28.6%",0.5,0.5,"100%",0.3,1.1,1.5,2.5,0.4,1.1,0.2,0.1,1.6,0.2,3.5
"31-01-2026 05:08:56",166,"013918","KULIKOWSKI, BLAZEJ",24,"https://media-cdn.cortextech.io/da64afc1-55a6-49de-a002-8a1579aa7d49.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",16,2,16.9875,4.3,0.2,0.6,"40%",1.1,3.3,"34%",0.4,0.6,"77.8%",0.4,1.2,1.6,0.8,0.1,0.2,0,0.1,1.5,0.9,3.3
"31-01-2026 05:08:56",167,"007768","LEVI, NIMROD",30,"https://media-cdn.cortextech.io/464f29df-8636-458a-a169-1e0efc955c36.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",9,5,13.4333333333333,3.7,1,2,"50%",0.6,1.6,"35.7%",0,0,"0%",0.4,2.4,2.9,0.6,0.2,0.7,0,0.1,1.9,0.6,3.2
"31-01-2026 05:08:56",168,"008278","BAS, GOKTUG",24,"https://media-cdn.cortextech.io/948ebee4-9762-4d60-aebd-7210111c2d3c.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",10,0,9.01333333333333,2.8,1.1,1.5,"73.3%",0.1,0.8,"12.5%",0.3,0.6,"50%",1.5,0.6,2.1,0.6,0.6,0.4,0.1,0,1.7,0.5,3.2
