"a_fecha","playerRanking","code","name","age","imageUrl","team_code","team_tvCodes","team_name","team_imageUrl","gamesPlayed","gamesStarted","minutesPlayed","pointsScored","twoPointersMade","twoPointersAttempted","twoPointersPercentage","threePointersMade","threePointersAttempted","threePointersPercentage","freeThrowsMade","freeThrowsAttempted","freeThrowsPercentage","offensiveRebounds","defensiveRebounds","totalRebounds","assists","steals","turnovers","blocks","blocksAgainst","foulsCommited","foulsDrawn","pir"
"01-01-2026 04:53:34",114,"013909","HALE, HUNTER",28,"https://media-cdn.cortextech.io/c23ade59-8fc4-4404-81bd-38edde758bb1.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,4,19.4708333333333,10.8,1.6,3.3,"47.5%",1.8,5.3,"34.4%",2.2,2.6,"83.9%",0.3,2.2,2.6,2.2,0.8,1.8,0,0.7,1.9,2.1,8.4
"01-01-2026 04:53:34",114,"011050","KOPRIVICA, BALSA",25,"https://media-cdn.cortextech.io/c6a7ff2f-a4da-4ac0-9a7c-3236f143336a.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,0,14.3013888888889,6.1,2.7,3.8,"69.6%",0,0.1,"0%",0.8,1.3,"56.2%",1.6,2.1,3.7,0.7,0.1,0.7,1.5,0.2,2.2,1.2,8.4
"01-01-2026 04:53:34",116,"005275","SIPAHI, KENAN",30,"https://media-cdn.cortextech.io/9565feed-e4eb-4cb5-95aa-f4bb7393689c.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",10,0,16.43,6,0.7,2.2,"31.8%",1.1,2.4,"45.8%",1.3,1.6,"81.2%",0.7,1.4,2.1,3.3,0.4,1.2,0,0.2,1.3,2.2,8.2
"01-01-2026 04:53:34",117,"013251","WOODBURY, TREY",26,"https://media-cdn.cortextech.io/785c6591-a714-4675-b329-af0b841bb581.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",12,4,22.2972222222222,8.9,2.2,3.4,"63.4%",1.2,2.8,"44.1%",0.8,1.2,"71.4%",0.4,1.9,2.3,2.5,1.1,2.6,0.2,0,2.5,1.2,7.9
"01-01-2026 04:53:34",118,"013894","BREWER, TY",25,"https://media-cdn.cortextech.io/0420bb4f-166c-4f08-8984-ec7f07b5b58e.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",12,6,26.0138888888889,8.4,1.3,2.3,"57.1%",1.5,5.8,"26.1%",1.2,1.8,"71.4%",1.1,2.6,3.7,0.8,1.4,0.5,0.2,0,2.3,1.8,7.8
"01-01-2026 04:53:34",118,"007917","DURMAZ, BERKAN",28,"https://media-cdn.cortextech.io/bdb7b2af-4d7a-4ee9-851c-491d75e9dc15.png","TTK","TTA","Turk Telekom Ankara","https://media-cdn.incrowdsports.com/4ba35608-54ca-4800-a59c-f2571e6f8e13.png",12,3,14.8486111111111,6.2,1.3,1.9,"69.6%",0.6,2.1,"28%",1.8,2.6,"67.7%",0.3,2.7,3,1.2,0.6,0.4,0.2,0.1,2.2,2.2,7.8
"01-01-2026 04:53:34",120,"013913","KREUSER, JACKSON",26,"https://media-cdn.cortextech.io/1393ad9f-459e-417e-9fb6-4167cea5cf21.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",12,12,20.6055555555556,7.8,1.2,2.3,"50%",1.2,2.8,"42.4%",1.9,2.3,"82.1%",0.8,2.6,3.3,0.8,0.6,1.3,0.5,0.6,3.3,2.9,7.5
"01-01-2026 04:53:34",120,"004723","NIKOLIC, STEFAN",28,"https://media-cdn.cortextech.io/758df4ca-9087-4a82-9254-a42ae16f638b.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",10,0,16.1333333333333,7.9,2.7,4.1,"65.9%",0.3,1.8,"16.7%",1.6,1.7,"94.1%",0.6,1.6,2.2,0.7,0.6,0.7,0.1,0.5,1.1,1.3,7.5
"01-01-2026 04:53:34",122,"013845","AKOBUNDU-EHIOGU, KAODIRICHI",26,"https://media-cdn.cortextech.io/35f8fde6-0d7e-44e2-8a4d-c240fd7c691c.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",12,4,13.3833333333333,4.8,1.8,2.2,"81.5%",0,0.1,"0%",1.1,1.2,"86.7%",1.1,1.4,2.5,0.4,0.2,0.3,1.5,0.1,2.1,1.1,7.3
"01-01-2026 04:53:34",122,"013365","BROWN, VITTO",30,"https://media-cdn.cortextech.io/6de3c594-00fd-4ad5-aa95-505a5c2b11ca.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",12,4,21.6819444444444,8.6,1.1,2.6,"41.9%",1.5,3.5,"42.9%",1.9,2.7,"71.9%",0.8,2.3,3.2,1.2,0.5,1.5,0.4,0,2.2,1.5,7.3
"01-01-2026 04:53:34",124,"013271","MAWUGBE, SELOM",27,"https://media-cdn.cortextech.io/79ed8fdb-8a1e-44e8-a029-89346606551f.png","TRN","TRE","Dolomiti Energia Trento","https://media-cdn.incrowdsports.com/00c5cc07-732c-43c3-9d6e-5440594a25f8.png",9,9,19.2611111111111,4.3,1.6,2.6,"60.9%",0,0,"0%",1.2,2.2,"55%",2.3,3.1,5.4,0.4,0.3,1.3,0.8,0,3.7,2.9,7.2
"01-01-2026 04:53:34",125,"006919","OLINDE, LOUIS",27,"https://media-cdn.cortextech.io/c453742e-1388-429c-aeaa-dc36c2f07c33.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",10,3,20.765,7.8,1.5,3.4,"44.1%",1.1,3.1,"35.5%",1.5,1.9,"78.9%",1.3,1.8,3.1,0.7,0.3,1,0.2,0.4,2.3,3.1,7.2
"01-01-2026 04:53:34",126,"005024","GIRDZIUNAS, MINDAUGAS",36,"https://media-cdn.cortextech.io/e4c99d99-0ccf-4839-85ad-dfb5c513dea7.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",11,1,19.6575757575758,8.8,0.8,2.2,"37.5%",1.9,4.3,"44.7%",1.5,1.6,"88.9%",0.5,0.9,1.4,1.2,0.6,0.6,0,0.2,2,1.8,7.1
"01-01-2026 04:53:34",126,"013305","WHEATLE, CARL",27,"https://media-cdn.cortextech.io/38e8dd66-5b2f-44b2-a1d9-365d60e083f1.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,0,17.1393939393939,6.7,1.9,2.7,"70%",0.7,1.6,"44.4%",0.7,1.4,"53.3%",0.3,1.7,2,1.3,0.7,0.9,0.3,0.1,1.8,1.3,7.1
"01-01-2026 04:53:34",128,"013930","VALENTINE , DENZEL",32,"https://media-cdn.cortextech.io/9c5c30b9-a525-4d6e-8d2a-d01c09346efd.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",10,2,21.535,7,0.9,2.3,"39.1%",1.7,5.2,"32.7%",0.1,0.2,"50%",0,2.9,2.9,4.3,0.9,2,0.1,0.1,2,0.6,6.7
"01-01-2026 04:53:34",129,"005415","PENAVA, AJDIN",28,"https://media-cdn.cortextech.io/d12c4301-119a-41dd-b4d2-9e06edd8f0ce.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",10,0,13.2816666666667,7.3,1.9,3.4,"55.9%",0.7,1.2,"58.3%",1.4,1.8,"77.8%",1,1.5,2.5,0.7,0.3,0.7,0.3,0.4,2.7,1.7,6.6
"01-01-2026 04:53:34",130,"012622","MITCHELL, MATTHEW",26,"https://media-cdn.cortextech.io/e4dcdc8b-c59a-426e-8605-116d19203045.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",12,8,20.7805555555556,7.7,2,3.8,"53.3%",0.4,1.8,"23.8%",2.4,3.5,"69%",0.6,1.9,2.5,1.2,1.1,1.1,0,0.1,3.1,2.6,6.6
"01-01-2026 04:53:34",131,"013261","LEMAR, BRYNTON",30,"https://media-cdn.cortextech.io/a990936a-c56b-42cd-bd46-f2cdeadd2681.png","BES","BJK","Besiktas Istanbul","https://media-cdn.cortextech.io/7d37b2d0-2a4a-4a86-bf2c-266bd8da7cac.png",11,0,19.3545454545455,8.3,1.3,2.9,"43.8%",1.2,3.4,"35.1%",2.2,2.8,"77.4%",0.8,1,1.8,2.1,0.5,1.2,0.1,0.5,2.7,2.6,6.5
"01-01-2026 04:53:34",132,"010546","MOULARE, ASSEMIAN",22,"https://media-cdn.cortextech.io/9b2e27c6-ce5e-49cc-ad34-bb1df523556d.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",12,0,18.1680555555556,7,1.9,4.2,"46%",0.6,2.6,"22.6%",1.4,2.1,"68%",0.6,1.8,2.3,1.2,0.5,0.8,0.2,0.2,1.3,2.4,6.3
"01-01-2026 04:53:34",133,"007921","CANDI, LEONARDO",28,"https://media-cdn.cortextech.io/29776c41-e607-428f-831b-e8d80eea2858.png","VNC","URV","Umana Reyer Venice","https://media-cdn.incrowdsports.com/104f5074-9f23-47da-a21f-f2078db8244c.png",11,0,16.8015151515152,5.5,0.8,1.5,"56.2%",1,2.6,"37.9%",0.8,1,"81.8%",0.1,1.1,1.2,2.6,0.9,1,0.1,0.1,2.4,1.8,6.2
"01-01-2026 04:53:34",134,"011239","ENOCH, STEVEN",28,"https://media-cdn.cortextech.io/0d3a703d-6560-45ba-9d02-159bd0880d08.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",12,9,18.2972222222222,6.6,2.3,4.2,"56%",0.1,0.4,"20%",1.7,2.3,"71.4%",1.4,2.2,3.7,0.4,0.5,2,0.2,0.1,2.8,2.1,5.8
"01-01-2026 04:53:34",135,"LXI","LIPKEVICIUS, VYTENIS",36,"https://media-cdn.cortextech.io/48070f30-9629-4852-b096-6939c3a835a7.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",7,1,16.252380952381,4.9,0.3,0.9,"33.3%",1,1.9,"53.8%",1.3,1.4,"90%",0.3,2.1,2.4,1.1,0.6,0.9,0,0.3,2.3,1.7,5.7
"01-01-2026 04:53:34",136,"003452","BLAZIC, JAKA",35,"https://media-cdn.cortextech.io/6e7e920c-a98e-4b6b-817d-37484e56d0b4.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",12,8,17.0041666666667,5.2,0.9,1.9,"47.8%",0.6,1.9,"30.4%",1.6,2,"79.2%",1,1.9,2.9,1.2,0.5,0.9,0,0.2,2.2,2,5.7
"01-01-2026 04:53:34",136,"009180","SCHOORMANN, LEN",23,"https://media-cdn.cortextech.io/93bdd609-1596-414c-92a9-38155e69d6c4.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",9,4,17.9722222222222,6,1.9,3,"63%",0.3,1,"33.3%",1.2,1.4,"84.6%",0.8,0.9,1.7,0.8,1,1.6,0,0.4,1.4,1.7,5.7
"01-01-2026 04:53:34",138,"013904","HUBER, ROI",28,"https://media-cdn.cortextech.io/50f2857c-fd87-4d80-b8ad-79cc57889af9.png","JER","JLM","Hapoel Jerusalem Basketball Club","https://media-cdn.incrowdsports.com/8058e0c5-3042-45e1-9423-f93f33c54576.png",11,0,10.769696969697,4.6,0.6,0.9,"70%",0.8,1.6,"50%",0.9,1.2,"76.9%",0.2,1.2,1.4,1.6,0.3,0.9,0,0,0.5,0.5,5.6
"01-01-2026 04:53:34",139,"013933","EDLER DAVIS, JUSTIN",27,"https://media-cdn.cortextech.io/fe58b55f-558b-487a-84be-60d5218bc449.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",8,2,19.23125,8.5,1,3,"33.3%",1.4,5.2,"26.2%",2.4,2.8,"86.4%",1.9,2.6,4.5,0.8,0.2,0.8,0,0.2,2.8,1.6,5.6
"01-01-2026 04:53:34",140,"011317","STARKS , MARKEL",34,"https://media-cdn.cortextech.io/f553493c-0203-4249-a87b-c69b0a821fba.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",12,10,25.6527777777778,7.1,1.7,4.4,"37.7%",0.9,3.8,"24.4%",1,1.1,"92.3%",0.1,1.8,1.9,4.7,0.8,3,0,0.4,1.3,1.6,5.6
"01-01-2026 04:53:34",141,"013898","MITCHELL, VINCENT",25,"https://media-cdn.cortextech.io/a588ae5b-7be1-4848-85a2-1ce76fb9ee78.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",11,0,17.4151515151515,5.7,1.5,2.6,"58.6%",0.5,2.1,"21.7%",1.3,1.5,"87.5%",1,1.9,2.9,1.1,0.5,1.1,0.5,0,3.1,1.9,5.5
"01-01-2026 04:53:34",142,"003240","BOCHORIDIS, ELEFTHERIOS",31,"https://media-cdn.cortextech.io/d3ed0fc3-8d16-4e44-99b6-29dbb772ef4e.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",11,3,17.680303030303,5.2,1.1,2,"54.5%",0.6,1.5,"43.8%",1.1,1.5,"75%",0.7,2.1,2.8,1.7,0.5,1.3,0.1,0.2,3,1.7,5.5
"01-01-2026 04:53:34",143,"014165","BREUNIG, MARTIN",33,"https://media-cdn.cortextech.io/5c21af9c-2b0f-454a-a5ad-bc206627f812.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",7,3,18.3761904761905,5.7,2.3,4.7,"48.5%",0.1,0.7,"20%",0.7,1.7,"41.7%",1.6,2,3.6,2,0.6,1.7,0.4,0.1,2.4,1.4,5.4
"01-01-2026 04:53:34",144,"006154","BERUCKA, ARNAS",28,"https://media-cdn.cortextech.io/77a072a2-694e-43dd-ac5a-c1c99458cfd8.png","KLA","NEP","Neptunas Klaipeda","https://media-cdn.cortextech.io/ed0df5cd-c9e4-4387-bcd4-3606270cd255.png",11,5,19.4954545454545,6.1,0.7,2.1,"34.8%",1.2,2.8,"41.9%",1.1,1.4,"80%",1,1.2,2.2,0.5,0.8,0.4,0.3,0.3,2.5,1.8,5.4
"01-01-2026 04:53:34",145,"012023","PAPAS, GEORGE",27,"https://media-cdn.cortextech.io/90b2cd12-0e46-430f-9c4a-da226099a5fc.png","NIO","PAN","Panionios BC","https://media-cdn.cortextech.io/b29ffd81-917d-4cc9-bcbc-05d4a3b481c5.png",9,3,17.3907407407407,6.2,0.8,1.3,"58.3%",1.1,3.9,"28.6%",1.3,1.4,"92.3%",0.8,1.2,2,1,0.4,0.9,0.1,0,1.6,1.4,5.3
"01-01-2026 04:53:34",146,"012630","MAGEE, FLETCHER",29,"https://media-cdn.cortextech.io/db107d82-1a19-45e2-b69c-a26574d7fc69.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",10,0,14.4183333333333,8,0.7,1.5,"46.7%",1.9,4.1,"46.3%",0.9,0.9,"100%",0.2,0.7,0.9,0.8,0.2,0.7,0,0.1,2.1,1.3,5.3
"01-01-2026 04:53:34",147,"014099","RAI, AARYN",27,"https://media-cdn.cortextech.io/da2cb0b3-7142-4d52-aa6c-3f05f84e6545.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",12,7,21.1277777777778,4.8,1.7,3,"55.6%",0.2,1,"25%",0.7,1,"66.7%",1.3,1.8,3.1,1.3,0.4,0.7,0.1,0,2.2,0.8,5.2
"01-01-2026 04:53:34",148,"013856","GIRARD III, JOSEPH",25,"https://media-cdn.cortextech.io/44c3e441-0c60-4898-90db-07b51a963e45.png","LJU","COL","KK Cedevita Olimpija","https://media-cdn.incrowdsports.com/73b33d13-570e-4e49-a9cb-fe806831eaa7.png",12,1,15.6111111111111,7.6,0.8,2.2,"38.5%",1.7,4.2,"39.2%",0.9,1,"91.7%",0.5,0.8,1.3,1.3,0.8,0.9,0,0.4,1.9,1.2,5.1
"01-01-2026 04:53:34",149,"013864","MUTIC, LAZAR",26,"https://media-cdn.cortextech.io/d71392b0-1f1c-4600-a6cb-172423fbb777.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,10,22.0833333333333,5.9,1.5,3.4,"44.1%",0.7,1.8,"38.9%",0.8,1.1,"72.7%",1.3,2.6,3.9,0.7,0.3,0.9,0.1,0.4,2.9,1.5,4.9
"01-01-2026 04:53:34",150,"009898","BICKAUSKIS, DOVIS",32,"https://media-cdn.cortextech.io/757d1966-52d9-44b8-9d51-71194e64bb96.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",8,6,16.9270833333333,4.8,0.4,1.9,"20%",0.9,1.5,"58.3%",1.4,1.9,"73.3%",0.2,1.1,1.4,1.8,0.6,1,0,0.2,2.6,2.9,4.9
"01-01-2026 04:53:34",150,"005478","WIMBERG, NIKLAS",29,"https://media-cdn.cortextech.io/cf65c63c-2bc9-4656-be33-2c80c26de06f.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",8,8,23.9270833333333,6.6,1.5,3.5,"42.9%",1.1,3.6,"31%",0.2,0.2,"100%",0.8,2.1,2.9,1.2,0.9,1.6,0.6,0.2,1.8,0.8,4.9
"01-01-2026 04:53:34",152,"013892","KAJAMI-KEANE, KAZA",31,"https://media-cdn.cortextech.io/8acd4677-59ac-4844-be65-f312eaf2cff9.png","NIN","NIN","NINERS Chemnitz","https://media-cdn.cortextech.io/75ae96be-69f9-4e48-b5bd-b1056842db57.png",8,2,17.28125,5.9,0.9,2.8,"31.8%",1.1,3.9,"29%",0.8,1.2,"60%",1,1.2,2.2,4.1,0.6,2.1,0,0.4,2.1,1.6,4.8
"01-01-2026 04:53:34",153,"011801","RICHARD, PATRICK",35,"https://media-cdn.cortextech.io/17f0e0b8-e2d8-432b-8444-646a4425dc89.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",11,2,18.7545454545455,4.5,0.5,1,"54.5%",1,3.5,"28.9%",0.4,0.4,"100%",0.5,1.5,1.9,2.7,0.5,0.9,0.3,0.1,1.7,0.3,4.5
"01-01-2026 04:53:34",154,"013848","STEINBERGS, MARCIS",24,"https://media-cdn.cortextech.io/dfaa13c6-8c6c-44af-83aa-a211765872aa.png","MAN","MAN","BAXI Manresa","https://media-cdn.cortextech.io/a28053c7-ada4-47de-ae4c-888c1b3996b6.png",12,9,21.0638888888889,6,0.8,1.2,"64.3%",1.2,4.4,"26.4%",1,1.5,"66.7%",1.2,1.8,3,0.4,0.3,0.8,0.1,0.1,1.6,1.2,4.4
"01-01-2026 04:53:34",155,"006546","TAYLOR, JEFFERY",36,"https://media-cdn.cortextech.io/900e0281-8293-403f-a89d-3c52b99e5df7.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",9,6,22.1055555555556,3.3,0.9,1.7,"53.3%",0.3,2.2,"15%",0.6,0.8,"71.4%",0.9,2,2.9,1.9,1.4,0.9,0.4,0.4,3,1.4,4.2
"01-01-2026 04:53:34",156,"008103","MARONKA, ZSOMBOR",23,"https://media-cdn.cortextech.io/8199aa67-485c-4d39-a554-08e3318ef1cc.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",12,3,17.7555555555556,5.4,1,2,"50%",0.9,2.9,"31.4%",0.7,1,"66.7%",0.8,2.3,3.1,1,0.2,0.9,0.2,0.2,2.1,0.8,4.2
"01-01-2026 04:53:34",157,"013918","KULIKOWSKI, BLAZEJ",24,"https://media-cdn.cortextech.io/da64afc1-55a6-49de-a002-8a1579aa7d49.png","WRO","WKS","WKS Slask Wroclaw","https://media-cdn.incrowdsports.com/0415061b-5374-4a0d-bc04-8fcbc8ad0bb3.png",12,1,16.7,5,0.3,0.8,"44.4%",1.2,3.3,"37.5%",0.6,0.8,"77.8%",0.4,1.3,1.8,0.8,0.2,0.2,0,0.2,1.8,1.2,4.1
"01-01-2026 04:53:34",158,"008278","BAS, GOKTUG",24,"https://media-cdn.cortextech.io/948ebee4-9762-4d60-aebd-7210111c2d3c.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",8,0,9.78333333333333,3.5,1.4,1.8,"78.6%",0.1,0.9,"14.3%",0.4,0.8,"50%",1.6,0.6,2.2,0.8,0.8,0.5,0.1,0,2,0.6,4
"01-01-2026 04:53:34",158,"013957","FORBES, BRYN",32,"https://media-cdn.cortextech.io/39ef9865-f6ad-4ffc-b4e4-2928790d3baf.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",8,4,19.7979166666667,6.6,1.1,2.5,"45%",0.6,3.4,"18.5%",2.5,3.2,"76.9%",0,1.1,1.1,0.5,0.4,1.2,0,0.2,0.5,2.2,4
"01-01-2026 04:53:34",160,"014038","FORESTER, JAKOB DWIGHT",26,"https://media-cdn.cortextech.io/ee8a2532-3a8b-4b04-becb-0ab3701b8443.png","ARI","ARI","Aris Thessaloniki","https://media-cdn.cortextech.io/28be84d9-ad7e-43b3-8d8c-822bb76b8a9e.png",12,3,14.8083333333333,4.8,2.1,3.3,"62.5%",0,0,"0%",0.7,1.2,"53.3%",1.5,1.5,3,0,0.2,1.7,0.9,0.2,3.2,1.7,3.8
"01-01-2026 04:53:34",161,"006158","LUKOSIUNAS, KAROLIS",28,"https://media-cdn.cortextech.io/231bf007-4a03-4e84-9f8b-a05a5acddc56.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",11,0,15.7590909090909,6,0.3,0.6,"42.9%",1.7,3.8,"45.2%",0.3,0.5,"60%",0.6,1,1.6,1.1,0.6,0.8,0,0.1,2.5,0.5,3.8
"01-01-2026 04:53:34",161,"003242","OGBE, KENNETH",31,"https://media-cdn.cortextech.io/8c6ed3ac-2186-4048-94fc-ad1dec2efbf7.png","HAM","HAM","Hamburg Towers","https://media-cdn.incrowdsports.com/5ef8be01-ad71-42c2-aa02-d5c7a9495258.png",11,2,20.0212121212121,5.5,1,1.9,"52.4%",0.5,2.4,"19.2%",2.1,2.9,"71.9%",0.5,1.3,1.8,1.4,0.6,1.9,0,0.1,3.1,3.3,3.8
"01-01-2026 04:53:34",163,"013901","MBAYA, YVANN",24,"https://media-cdn.cortextech.io/cdce6f61-351c-4aaf-961f-f9172dc85aba.png","BOU","JLB","JL Bourg","https://media-cdn.incrowdsports.com/d4225e1b-7c1b-4382-98d4-ca8511c64441.png",10,0,10.2533333333333,2.9,1.2,1.9,"63.2%",0,0,"0%",0.5,0.7,"71.4%",0.8,1.9,2.7,0.3,0.6,0.7,0,0.1,1.7,0.7,3.8
"01-01-2026 04:53:34",164,"011931","MORRIS, JAMEL",33,"https://media-cdn.cortextech.io/0afec6bc-7878-44ca-9afb-a2aa1f5f3d89.png","LKB","LIE","Lietkabelis Panevezys ","https://media-cdn.cortextech.io/ffcb6e37-31f4-48f6-91c2-a8c9a6f791a9.png",10,7,26.725,11.6,1.8,5.4,"33.3%",1.8,5.9,"30.5%",2.6,3.5,"74.3%",0,1.7,1.7,2.2,0.3,3.5,0,0.5,2.4,2.9,3.7
"01-01-2026 04:53:34",165,"001694","KULVIETIS, SAULIUS",34,"https://media-cdn.cortextech.io/c3ed2acb-561b-43a9-81f3-4501588647bb.png","CLU","UBT","U-BT Cluj-Napoca","https://media-cdn.incrowdsports.com/ae3e2844-0615-41bb-a788-a4f0d54b8d5e.png",10,4,12.1766666666667,5.4,0.4,0.8,"50%",1.4,2.7,"51.9%",0.4,0.5,"80%",0.3,0.6,0.9,1,0.1,0.5,0,0,2,0.4,3.5
"01-01-2026 04:53:34",166,"012115","GARAVAGLIA, DIEGO",18,"https://media-cdn.cortextech.io/3e27e17c-c18f-4705-bcb8-d5f7754f427a.png","ULM","ULM","ratiopharm ulm","https://media-cdn.cortextech.io/5750bc8b-dd63-48e4-8586-10d4e5e2b4e2.png",11,3,15.0257575757576,3.9,1,1.7,"57.9%",0.3,1.1,"25%",1.1,1.2,"92.3%",0.6,0.6,1.3,0.5,0.6,0.4,0.5,0.1,2.5,1.2,3.5
"01-01-2026 04:53:34",166,"013247","KOVLIAR, OLEKSANDR",23,"https://media-cdn.cortextech.io/3f4271b7-90ad-4a35-b50a-27ef4d55ecc5.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",11,2,15.9833333333333,4.6,1,2.4,"42.3%",0.4,1.5,"23.5%",1.5,2.1,"73.9%",0.2,0.8,1,1.7,0.9,1.2,0.1,0.1,2.4,1.8,3.5
"01-01-2026 04:53:34",168,"014135","PRICE, ETHAN",24,"https://media-cdn.cortextech.io/577d4c7e-21ca-4606-aa22-760feb1ba367.png","LLI","LDN","London Lions","https://media-cdn.cortextech.io/102de468-9e41-4b8e-b44d-23bebb9e916f.png",12,2,10.5222222222222,3.9,1.2,1.7,"70%",0.3,1.2,"26.7%",0.6,0.6,"100%",0.7,1.2,1.9,0.5,0.1,0.6,0.4,0.2,2.1,0.8,3.4
"01-01-2026 04:53:34",169,"012405","HALTALI, FURKAN",23,"https://media-cdn.cortextech.io/7af94f1f-3111-45ab-857e-b803a5187de3.png","BAH","BKS","Bahcesehir Koleji Istanbul","https://media-cdn.incrowdsports.com/1d3274d8-da86-4d21-9e97-6810ab88babe.png",9,0,5.4,2.3,0.9,1.1,"80%",0,0,"0%",0.6,1,"55.6%",0.7,0.7,1.3,0.4,0,0.3,0.3,0,1,0.9,3.3
"01-01-2026 04:53:34",170,"013854","THOMPSON, JAMES",30,"https://media-cdn.cortextech.io/3cd461c2-67b5-4d26-8e51-3ea89401cdf4.png","BUD","BUD","KK Buducnost","https://media-cdn.incrowdsports.com/47161285-94b3-4266-9d23-b722e8600945.png",7,0,13.5714285714286,5.1,2.1,3.4,"62.5%",0,0,"0%",0.9,1.7,"50%",1.6,1,2.6,0.3,0.1,1.3,0,0,3.3,1.9,3.3
